,0,1,2,3,4,5,6,7,8,9,10,11,12
333,0.114399471,30.99891687,-4.099261496,-24.94642478,39.87728473,21.33978951,20.57010352,-19.67035388,37.65571663,13.39980763,25.0988181,-8.007943714,9.420979685
334,-0.380028481,34.05368077,-1.903788058,-30.80830449,37.63196918,15.97709142,18.96372782,-19.90972212,33.55018422,9.955135736,21.83738294,-3.982345674,8.656773614
335,-0.86973579,35.45213231,-6.006569767,-35.30836304,38.38659015,10.2019195,18.69103278,-23.10186469,39.27164012,7.616930792,26.76631062,-5.722075043,8.684259782
336,-0.805476442,29.00132417,1.505760325,-19.05961271,23.9665709,19.3914311,14.53384355,-15.9395052,24.59902954,12.48892694,15.10902479,-10.13214559,7.159705533
337,0.532627181,23.53205705,7.671573947,1.31119406,12.69605688,11.05087222,7.803269709,-3.409684973,9.482747376,10.27885769,12.88511451,-0.776728884,0.848915014
338,2.371806129,32.24021067,15.67903015,5.853717141,21.82587632,19.85880785,14.98669255,-7.955175292,5.454921405,4.660860035,13.67946587,-6.571475135,-7.827764497
339,3.102610637,27.27009225,15.89744514,10.55285324,12.47030625,10.97911054,9.559090672,-1.018615135,-1.581071191,-3.623086631,0.31597937,-5.381633795,-7.473365051
340,3.462542055,26.39167848,14.92117845,11.00326369,16.98899986,15.59878865,13.83275519,0.83623533,1.97796359,-0.211366351,4.073712742,-6.114169034,-9.760069988
341,3.707827627,30.64354933,20.0522191,13.653464,20.56863769,15.67313664,12.03811955,-5.389456006,0.440317235,-0.753349763,7.095320821,-7.76684031,-11.29270427
342,3.671763474,29.89907651,21.04926311,14.8471109,16.55596652,11.04421387,9.890623406,-1.416769481,1.308091693,-2.453342566,0.27888318,-9.436665887,-9.623799853
343,3.42668413,32.05473654,20.4401862,12.23602123,20.70122532,17.23169593,15.90955491,-1.135738515,4.4866145,0.615385601,7.151770679,-4.356325268,-1.255582504
344,3.088141309,25.5616786,15.44453625,12.81045822,14.64918947,11.12723399,8.026073569,-0.124306424,-0.130693116,-3.799741862,-3.543058751,-8.21410523,-6.550509755
345,3.260019494,29.45749885,19.00464295,14.01372876,15.85590555,11.94870256,10.0926382,1.48631496,3.976130029,1.250956279,4.670339751,-0.469721728,-0.564859509
346,3.29130991,49.05837767,25.93708676,1.086760794,33.97538968,13.5212696,10.68189122,-25.39042488,15.63955577,2.446375119,15.01270785,-6.364094796,7.17991126
347,3.536603919,30.91418517,21.3452817,15.53499613,16.44101748,10.55273775,8.19513061,-0.390205606,3.671884365,0.288182495,3.335002974,-0.182880627,3.559788395
348,3.800784522,36.23899264,26.00757362,15.81119984,18.78696293,10.22302247,8.196257622,-6.253897844,4.16035888,0.24907735,5.887239931,-7.263030378,-1.661878286
349,3.677291478,24.91818255,15.37582823,13.06989424,10.65368397,6.281549075,3.414407572,-0.917115664,-2.011238544,-4.822454391,-5.614184493,-6.711143926,-4.515077272
350,3.743645799,32.60457326,24.93645879,17.48742454,14.13924815,4.997854994,4.995358916,-3.754437327,-2.249997884,-9.20611724,-4.181334838,-6.233708245,0.40801109
351,4.087171335,31.47947872,22.64231071,15.7815403,14.8340979,5.761750937,4.148408201,-7.970778793,-7.87284148,-17.43443527,-13.20900743,-15.57976531,-7.188909863
352,4.198485129,29.55257303,20.76699932,15.43050239,11.91742138,3.95445174,-0.179823516,-9.839005037,-10.31898325,-12.80619631,-9.693988329,-13.02123244,-10.07009703
353,4.18683135,23.73222825,13.04950818,8.656782967,4.429162886,-0.994224486,-3.422974465,-7.840975487,-8.350783856,-9.912489459,-8.570411352,-9.44147729,-8.729128262
354,4.403719584,30.05725089,21.19400451,14.09691629,9.372301127,-0.383038476,-1.861011692,-9.949260938,-8.176496222,-13.52576007,-10.67834394,-15.51096612,-11.38888794
355,4.329372778,31.90163665,22.98635796,14.00499991,11.15570145,-1.119649604,-2.609535592,-16.05390854,-14.30635275,-22.75458131,-15.43439694,-17.51715585,-8.223241794
356,4.129650318,31.10149028,22.08380558,13.76888018,8.57673764,-2.29253753,-3.290649942,-11.77721313,-10.91522603,-18.61870244,-14.17186767,-14.0724705,-5.880521843
357,4.100107936,30.3804695,20.06964498,12.52534306,7.306617455,-1.749955002,-3.713557309,-10.19455705,-8.107137046,-11.7668958,-8.309606013,-10.29936347,-6.15184253
358,4.079996976,29.84914175,20.9615216,13.62352795,10.46345601,0.196761958,-4.263507445,-17.24422587,-16.24199032,-19.81743829,-13.44884016,-16.13325526,-8.620588882
359,3.784352245,26.18811033,15.85704309,10.07007372,4.45592434,-4.541085802,-8.50263093,-14.33298532,-13.60798515,-16.03774884,-13.04369924,-12.27173895,-7.616970554
360,3.661299132,33.96450961,23.62183464,11.9726989,11.1579526,-1.547620748,-4.518451702,-18.2882909,-8.680383166,-14.19831774,-10.70633375,-19.09232028,-6.986782202
361,3.260513458,30.34460753,19.13065304,11.78326506,8.695870711,-0.306460092,-2.655106862,-10.02634374,-7.969863249,-14.76949039,-10.85628446,-10.71296856,-3.482159558
362,2.881167901,47.11799074,27.95878671,0.776413629,18.29280809,1.456687433,3.995965983,-26.32149638,-0.182448003,-18.80041171,-3.117123988,-15.20269524,4.362026652
363,2.234431995,27.04663394,16.09361828,10.87304643,7.796536821,2.04638546,-1.191793245,-7.774233859,-7.876490541,-9.501792835,-6.028257491,-5.32708847,-1.774452402
364,1.864328085,35.97542428,22.63215999,7.584308881,7.906958926,0.740004058,4.624586693,-9.355361796,-4.422588311,-11.31625964,-0.1217709,-5.729963502,0.266296764
365,2.051161572,36.31564853,23.84422601,9.381938121,9.334298246,1.848236946,2.592444458,-13.38644333,-6.526858619,-7.912373196,4.518275303,-5.228348503,-2.297540623
366,2.075126516,45.85455752,29.21730442,1.398909911,17.54137017,5.769270386,6.984053851,-27.14507133,-4.46112935,-9.776237408,13.37878004,-4.365740207,8.210191095
367,2.195333915,59.7504141,33.70919359,-11.87171312,26.94864724,3.365261226,9.485019406,-42.66561168,13.58791772,-12.69163083,9.86336231,0.339365446,13.12715355
368,2.225464269,39.98348764,27.63724975,8.371882944,10.77872963,2.118027036,7.497582981,-14.01602101,-7.308567701,-12.23540491,12.09096706,6.730719105,11.47926286
369,2.006784686,58.19540981,33.34433219,-12.22730679,18.87740679,4.713686796,12.2974836,-34.7188652,12.26059588,-11.62395831,14.50329726,-0.413158197,13.43400454
370,2.120495899,49.64461914,29.20095998,0.324471729,15.36418052,1.775067796,12.30371665,-15.14025268,9.110523797,-5.603059915,16.22898081,-1.031887831,9.090419984
371,2.258910617,51.02607959,31.30098908,-3.209863803,7.301005654,-2.735347344,14.25156156,-11.24011986,13.48735065,-4.021206981,17.42630507,-5.05667234,9.742009555
372,2.45554296,42.87662851,28.56966117,3.720892662,2.664502866,-6.783328727,8.222932814,-4.324561584,10.35270182,-3.090062724,8.256380016,-8.567113238,0.489597308
373,2.758253054,30.28330763,18.91584743,9.369428771,4.479203585,-2.316343023,0.796633434,-1.667748941,2.617151361,-3.640044415,-5.057322694,-11.26668564,-6.045459794
374,2.871990153,33.68290734,23.38646735,10.76701812,4.062463722,-5.820533038,0.77410566,-0.535732511,8.397635118,-0.841763958,-3.466040126,-15.2662976,-7.860580638
375,3.426927274,45.13369067,32.61950561,3.570450746,1.168178412,-10.45071945,8.890261557,-6.424634451,7.192634202,-14.66691979,-2.437985739,-17.24374686,0.072351784
376,4.099681535,42.67020758,31.20588227,6.762666673,4.101167502,-8.54528107,5.027123112,-10.32513636,0.233676897,-17.97788912,-4.973085686,-15.98906188,0.197752632
377,4.421084933,57.93665088,27.27181588,-3.278435139,19.64510745,-19.82314686,14.7451977,-26.16965533,15.25828781,-18.7894094,0.889937032,-8.94360817,0.650249018
378,4.804895381,29.27636155,19.43567554,10.19883287,3.393350483,-6.239013646,-4.863660953,-8.770722844,-4.160862612,-9.551038313,-7.62689435,-11.88545434,-6.962032454
379,4.923558867,53.31704112,33.25876493,-7.276235515,15.20461419,-8.340681192,1.552943402,-32.78915485,19.35947311,-8.838431794,-3.391257145,-18.03183335,3.653326902
380,5.025588497,40.03798917,26.16921266,6.549541961,11.13377672,-15.49854885,-11.6031508,-18.19757005,13.66520145,-10.78916582,-9.390072551,-20.16382063,7.002486931
381,5.062768555,43.67160518,26.45040748,-1.186581746,17.14069282,-13.95306227,-12.40805305,-28.21672556,18.32794011,-9.147214851,-9.155036499,-21.35783607,8.912004303
382,5.046908147,29.24081171,18.4675023,9.515522554,5.118135682,-6.63286139,-7.264799968,-13.14452828,-6.385647719,-11.23904025,-6.544385132,-12.42404615,-8.527381159
383,5.001461697,25.24565943,13.93022641,6.356848339,1.160839993,-5.319278082,-5.054944234,-9.28052517,-7.170334998,-9.315779738,-7.327133651,-11.4930103,-9.618379044
384,5.054589078,37.77367249,26.88789255,6.644133642,5.082681021,-13.8616728,-7.943989357,-22.20281072,-1.568418246,-13.60921552,-3.983942512,-18.69096625,-4.245078128
385,5.059832116,28.28847086,18.20962784,9.727310732,4.417602986,-6.047311812,-7.569197125,-14.61667623,-9.437881644,-11.0855552,-5.232494326,-9.329482996,-5.974523274
386,5.117825203,30.34353542,19.79935496,8.537640328,2.93101601,-8.528639149,-7.22249467,-13.95179236,-6.341468439,-10.81666935,-7.121757404,-15.7285496,-11.1858549
387,5.127647638,52.64020735,30.20748285,-3.475756393,8.780951503,-15.55317568,2.025129883,-30.91845887,10.76562349,-11.64013678,7.756185583,-20.64126343,-5.830093465
388,4.888251453,27.51046784,16.59758091,7.458364199,0.720548669,-9.797522581,-10.05157171,-13.51119562,-7.416842727,-9.573574626,-6.393824367,-11.2141841,-8.384272335
389,4.704939407,27.88796833,16.25897787,7.223303989,0.602446802,-9.107200048,-9.182264108,-10.78371089,-3.712195528,-6.688574461,-7.177743473,-13.25082834,-9.89789419
390,4.454392109,48.31263019,32.58659988,-2.613208654,2.25684085,-20.46710523,-5.658383425,-23.17670916,19.15123733,-4.289308251,1.322466264,-32.4581202,-6.721722121
391,4.346724305,29.39569559,18.57607926,7.736174349,0.160922578,-10.34283093,-6.213090195,-5.431713533,3.89434049,-2.244036058,-3.991601097,-13.57333446,-10.67241266
392,4.355848224,30.36481401,18.88989911,6.734286322,-0.848346025,-11.44203458,-7.650590138,-8.360460074,1.112183028,-4.504677666,-6.105749558,-16.5312757,-13.1191612
393,4.366647505,32.00227439,21.14473395,7.874034831,0.935233701,-10.04089874,-5.697670925,-8.313321627,2.851693673,-1.538271201,-0.633384778,-13.75653388,-11.80305487
394,4.344618243,48.828954,33.53029101,-0.510177635,3.833305057,-17.83298078,-0.655189171,-17.97241139,21.3497702,-1.562212217,2.742094469,-30.05820786,-9.961017423
395,4.273025659,40.08957219,28.19693979,4.801054386,2.411472451,-11.54675137,4.382243003,-6.082617384,13.36225985,-2.423932797,2.707966947,-25.12228601,-19.37719395
396,4.201072239,62.96313859,35.88932631,-21.4996757,19.24278842,-17.06702612,10.68429186,-42.02322401,46.92263948,3.553371331,-22.05972922,-20.18391319,-24.18374387
397,4.212339908,42.53659896,30.69049846,4.982547096,4.86938535,-14.33545606,1.496191944,-6.652350077,19.32231383,-4.724538576,-4.266755572,-31.67986753,-15.94011909
398,4.093096947,32.84159899,20.39770225,5.33733824,0.898507516,-8.878728466,-2.013601317,-5.589514935,6.68342025,-3.01049366,-5.565851854,-23.76155377,-20.3711867
399,3.745237446,28.2089012,16.28427272,4.555349395,-2.687301153,-11.09529592,-5.084196489,-4.195583247,3.588415142,-3.640177635,-6.587745403,-18.60404252,-18.00870571
400,3.252065434,27.86778009,17.33824029,6.938502725,-1.451263551,-12.19572336,-9.886328792,-9.802850789,0.499558766,-0.145881312,0.815446776,-9.684481952,-11.95580187
401,2.687173649,32.04921264,21.43555989,7.246782753,1.225607151,-9.573876607,-2.106976962,-3.099661817,9.649997121,0.909547775,-0.531757856,-16.43572476,-13.44287314
402,2.889686822,63.31293207,40.38928332,-27.70670481,20.46981046,-3.523282917,4.161385935,-32.61298563,57.3123667,2.240785201,-18.92330753,-18.18881295,-7.521914529
403,2.705157853,56.66274695,30.09395711,-10.15696521,13.48413232,-10.52159188,12.57790691,-15.02892221,36.04586183,-3.47329259,1.520536972,-29.04545606,-2.270206377
404,2.310595897,39.81449729,25.02255694,6.776185563,8.139887481,-1.015701146,9.380454233,3.412276494,19.14996102,2.513517919,1.028540264,-15.83381952,-3.271204024
405,2.026699901,44.73422466,28.77314486,1.231643509,5.336923667,-7.992818347,8.861212609,-0.417236068,25.70005738,2.480925319,3.017459363,-21.02235407,-1.789644657
406,2.067591599,43.13773528,29.23153867,3.571692436,5.906269849,-9.916549232,3.664360153,-4.427120564,21.08052454,0.543167318,0.407043015,-23.00135565,-4.192101938
407,2.09858144,38.25421022,26.91665026,9.13665142,4.238004292,-8.803188275,0.553508701,-3.185734513,13.47393833,1.358646882,-0.2965902,-17.76398598,-6.33718223
408,2.556456781,53.15283328,35.30742005,0.000137161,9.915849478,-12.57196621,5.840381228,-16.26450336,24.77473717,-0.736071271,8.014907202,-21.4654079,1.727360824
409,2.64634912,31.04784245,21.0371964,11.67399849,5.824660359,-2.67104777,0.206312055,-2.353236242,4.067354064,0.393317046,1.863527405,-5.665246923,-4.861923184
410,2.874874643,33.08768934,23.25456219,11.40651004,5.140305427,-5.176647218,0.491683194,-0.903707421,9.218688721,3.498818792,4.466199802,-7.605902231,-6.003038455
411,2.596653891,34.93577753,24.34527671,9.114113478,3.041916939,-8.57669206,0.490468145,-1.929391317,11.52710707,3.01067997,5.407392928,-10.84245872,-7.923473139
412,2.213057999,33.71279235,22.99593339,7.740248694,1.506336767,-9.944650228,-0.944600166,-1.765528587,12.26923355,3.596521677,4.959200448,-10.07103467,-6.734733145
413,1.594009982,37.81089943,26.60825016,5.622549958,1.426524748,-12.05263051,0.631400625,-3.520970742,17.62392773,5.802859611,9.343319781,-13.94203885,-7.859743977
414,1.481146859,32.68581601,21.27779494,7.475252683,3.369054644,-4.472162147,3.434461025,1.962099399,13.53248274,7.026165535,7.763942656,-6.93659187,-7.650690009
415,2.575303116,35.1774667,25.8207876,14.03353824,10.07720187,1.365632018,7.962788772,5.695471596,15.94833858,5.676781412,3.357061045,-12.24093414,-10.85456795
416,2.947674502,27.60672121,17.65691166,12.6459999,7.684158397,3.05485878,3.416202742,2.399881478,3.269087477,-1.113659017,-4.446938315,-9.533169416,-10.42757959
417,3.509266496,29.13431675,20.56058613,15.68831356,11.87870856,6.008942859,7.345572935,5.604060607,7.591763741,1.245027878,-2.930058521,-10.62466554,-11.25031079
418,4.138041184,37.02605928,31.0614066,17.64314673,11.94433277,-2.419366834,2.74309892,-5.470594698,4.99839259,-7.796185002,-7.783591022,-23.28047662,-13.91073563
419,4.355844518,26.7553082,17.67905259,14.21464193,10.54076674,5.058477064,2.830261688,-2.219752801,-4.184405993,-9.049995022,-10.54443192,-12.38246827,-9.467026621
420,4.143651405,30.1135472,21.43314933,16.57448087,14.38212764,7.264562692,4.792438703,-4.806562867,-7.406442303,-15.19082487,-14.00359157,-14.51948623,-7.34225485
421,4.092703005,27.53611819,18.35349169,14.68723303,10.58364183,3.984824165,1.230041104,-4.29891967,-6.326073328,-11.48798759,-12.19096598,-12.5667636,-8.443892284
422,3.961632465,43.92799848,34.60127562,13.27681556,14.99581142,-5.973765468,4.246401585,-9.574323071,10.8904064,-16.93679109,-15.31239067,-26.38273534,-0.346588647
423,3.993603638,54.92378131,37.61342608,1.762977264,20.05825904,-5.539645082,9.6589087,-21.93458798,23.52967963,-19.62514015,-16.94603607,-21.91980993,2.001633662
424,4.129608178,48.97961065,37.40921066,6.423818785,14.83953748,-2.769301506,11.69788779,-12.65571662,12.67398375,-17.87360501,-9.311617721,-23.42555082,-0.984972751
425,4.071408604,40.46795489,31.31716007,12.53325514,12.37592307,-0.522113088,9.110013761,-6.093313445,5.339639536,-15.89622057,-10.97641642,-23.78905178,-8.630629793
426,3.920011381,29.3028797,20.14891661,14.32541751,12.68084039,7.096450309,6.97329961,-1.853537326,-3.737867731,-10.91612565,-8.828763726,-11.95585509,-6.932082045
427,4.062614822,35.12798575,26.024197,13.98831459,11.89855148,0.550159083,3.685742147,-4.806879103,3.92098765,-8.667284878,-9.666815076,-22.67506956,-11.2566027
428,4.411263007,34.36773858,25.16950909,14.11887505,12.12388583,3.073992095,6.314057594,-3.9998932,0.339562949,-10.32024897,-7.994768813,-18.64555362,-10.29130009
429,4.548210182,28.69769624,18.8152131,12.7807886,8.978497314,3.628870953,4.24845771,-0.338184606,-0.795798292,-6.802727908,-7.219217621,-11.02687747,-8.619458648
430,4.521584788,29.85988621,21.53466536,15.39561655,11.12952526,2.09852408,0.886083414,-5.725699032,-4.277195369,-9.965784142,-9.137165817,-13.39765046,-8.822321349
431,4.22441725,27.43877617,17.89123912,13.62915572,10.66253066,5.029830605,2.410497514,-4.643374582,-6.539213311,-10.06556893,-8.087088792,-8.776901137,-6.14401317
432,3.762634743,25.68262877,15.98563598,12.57743378,10.11671096,4.862626788,2.840380802,-1.908516788,-2.026173237,-4.740502876,-3.315344496,-4.805392955,-3.973815199
433,3.658813629,44.2823443,30.26569795,4.608293911,9.307229575,0.880517429,15.76760211,-3.856059909,8.712823639,-13.4194576,-4.642453638,-17.22742351,1.829838109
434,3.976095556,39.85127348,29.32941507,9.919617594,7.250375967,-3.734316745,9.665283004,0.94049428,9.084813829,-13.97594067,-10.86833397,-19.63524515,0.696732241
435,3.652579361,31.96321718,20.17730706,9.266016092,6.599181465,2.797280879,9.274015652,4.192211433,4.689985252,-7.711267569,-8.132963803,-11.35835017,-1.138761036
436,3.605422861,31.26796114,20.96369345,11.21423901,7.48240473,2.02753543,6.77395802,1.344746611,0.850862807,-10.69886577,-11.72763705,-13.51061707,-1.492040718
437,3.7747365,27.44908531,17.42093352,11.9525684,8.981197957,4.092979092,3.958121064,-1.603876307,-2.874875704,-8.327208029,-7.473289469,-7.915794587,-1.891882141
438,4.049870791,29.04335328,19.82180567,13.02026787,7.673492901,0.515559491,2.906012374,1.601127808,3.789698277,-4.990904395,-9.082391898,-13.16970143,-5.482121882
439,4.236128612,36.03830974,24.42742154,9.077258062,10.11776101,5.450333846,14.05055615,1.598875314,3.385588872,-14.33073175,-10.57216375,-17.09970922,-0.398212619
440,4.397163887,41.23934905,29.69861232,8.71669503,8.783153525,-3.515726495,11.57130283,2.024224586,15.78149127,-11.77234327,-12.57134466,-26.7526565,0.752334262
441,4.789665647,36.09853225,26.00410938,10.20810477,5.222156226,-4.172883407,5.097141206,-1.429747373,3.142116407,-13.8561336,-12.09241081,-19.52652641,-4.384958309
442,5.053816567,48.03671543,30.46721135,-0.992094019,7.804465379,-3.102061129,9.659637173,-18.04603366,1.640210138,-20.05777626,-6.117271663,-22.68491337,1.365554992
443,5.207425387,36.1736564,25.86089857,9.904586505,8.368627947,-2.293791644,2.489944584,-14.16021795,-9.453624725,-21.95260833,-12.55545332,-18.37191287,-5.745715346
444,5.141791498,41.2197434,26.84283131,6.625461551,12.18522319,-2.253457253,0.888999466,-21.26614997,-4.836865783,-16.50645285,-4.562935643,-18.39316461,-5.101953796
445,5.050212815,35.2120276,23.08896707,9.261574611,9.692000769,-1.542456489,-2.914155414,-19.80789977,-11.17634485,-15.89464795,-6.638853905,-15.82954671,-7.577604892
446,4.880509499,32.4943454,21.03347217,11.0770746,9.335264614,0.316382155,-0.297166144,-12.47009379,-12.17550804,-21.08917324,-13.18559189,-10.89664257,-0.435820871
447,4.60797028,58.5320391,25.44784044,-12.53295249,26.37969878,-6.854986457,13.97069059,-37.54546278,15.79816751,-20.04055899,-6.540719484,-16.04057862,-0.204313755
448,4.544107977,28.73555317,17.15327459,8.987960084,6.108163418,1.719575577,2.172161257,-5.310568448,-6.006827425,-10.77150578,-7.804698269,-9.842350137,-5.800944792
449,4.664343776,43.29201786,24.96272277,2.141248644,16.91916982,4.867298846,7.822036856,-20.53611575,-0.636659084,-12.21237208,4.115558424,-14.95971659,-4.348742155
450,4.626301927,32.69237773,20.05082755,8.971828271,8.800184345,2.890068468,1.995768717,-13.33083044,-11.7328531,-12.98597123,-0.533843984,-5.22792692,-4.041788528
451,4.311302709,38.62408175,23.51531262,4.544589507,10.27559604,3.839407582,8.133193669,-17.35157872,-12.54284865,-19.19970694,3.81606886,-2.537629744,0.832400586
452,4.286706467,36.38836613,22.48150929,7.252960992,9.532052986,3.982597932,7.091144945,-10.122975,-5.594039743,-11.49708955,3.486972688,-4.928223831,-3.649223264
453,3.845990765,37.74198308,23.13100111,5.571209529,9.062396982,1.335182439,8.412685043,-10.27844988,-5.384537525,-18.19403325,-0.560647445,-5.752725563,2.585620264
454,3.921079553,42.75259844,24.20393477,-0.135845999,12.74300816,1.745043758,7.956898523,-19.86314845,-1.766455143,-15.76524455,2.886268981,-12.40968734,-1.662032745
455,3.697041879,31.04728132,18.08527566,7.849204263,9.806255994,6.795164463,7.522819008,-7.154338387,-8.537283346,-15.93049544,-7.805486764,-10.8284936,-5.978748418
456,3.467281101,47.42342139,26.77535705,-3.796834865,11.66664606,-0.667241681,13.15546425,-21.55405436,-4.218998005,-27.62525715,-4.169979093,-13.38489268,4.685336639
457,2.787755369,30.10652791,19.91335388,9.623041494,4.09706805,-3.295358283,1.755694094,-2.890743707,-2.314826254,-11.540996,-7.272962624,-8.471154766,-2.537683505
458,2.937895457,38.26135585,24.73766663,6.282766142,5.642920922,-1.874590261,6.269885972,-5.60331675,1.744781274,-10.70956803,-2.892400191,-11.27257481,-2.485544991
459,2.868733012,36.68496354,24.71793869,8.586441327,8.586508464,-1.241088754,2.892914273,-9.994829382,-2.935283946,-14.87994619,-7.686730426,-13.42075114,-1.393702748
460,2.595238863,35.54142145,21.48944223,5.770451347,11.34546241,5.799572643,6.770038565,-14.04191028,-8.977298159,-18.99614666,-8.859055944,-16.23243071,-3.713482182
461,2.248748459,29.3528148,17.26936718,10.94234269,12.03719925,6.403867106,3.121808958,-8.028677981,-7.589003468,-12.80635171,-6.358273219,-6.207165258,-0.700986498
462,2.182282602,48.90011999,27.16487767,-3.187178027,18.80341008,-0.411922872,7.013539113,-24.20151325,5.697804038,-15.9189484,2.391701833,-5.558519591,13.35617249
463,2.181871541,56.5820139,33.04509572,-11.58014943,17.8684798,-2.123900123,9.737358463,-30.62788491,16.98304571,-11.74928195,0.524430878,-5.345905797,22.98684839
464,1.794296462,37.87720627,24.63467934,6.129841287,6.592030627,-2.435300593,2.500252759,-11.92659478,-1.08481232,-6.892701209,4.836938513,-0.622990679,10.56988521
465,1.532232889,29.85053372,18.76225583,10.55735301,6.449696656,-1.608629946,-2.095039343,-7.470612095,-3.517961446,-6.889768864,-1.600691605,-2.677094107,2.509350484
466,1.380557924,28.24424403,17.75296897,11.39655317,8.134265891,0.971516962,-1.056667654,-7.074033695,-4.400602712,-6.169847485,-1.398481886,-1.696681752,2.997630532
467,1.253246178,35.57470058,22.24249358,8.089770215,9.975907003,5.728354926,9.334399299,-4.14052257,2.522528515,-2.820509073,4.642957083,-3.81068629,2.44677052
468,1.374444853,58.51867062,25.99312914,-10.46201415,28.3353389,-1.019381142,18.48800083,-27.91215768,21.61608544,-11.44687986,8.016548873,1.454030368,11.73188013
469,1.300345043,53.74410971,29.20934912,-8.982582995,15.89679875,0.157791722,13.59519444,-21.62492556,11.03328588,-11.38826379,14.05277558,-2.111889996,13.6706992
470,0.854483289,31.55520067,19.70028907,8.809880981,7.19485094,1.880642153,2.898924602,-7.438535438,-3.182685019,-4.513219867,3.601362473,-2.083073782,-0.335135883
471,0.416839623,27.38434647,15.43169144,6.532847417,1.949569811,-3.006949837,-1.726664862,-6.124607806,-3.957046599,-5.380162743,-0.01508167,-1.158103076,0.183590437
472,0.33181894,33.1541101,19.99759425,7.591337519,7.730046201,1.142359837,3.573120948,-7.41219254,-0.587626257,-2.693532017,7.916100831,2.176454135,4.770469674
473,0.693014327,53.71863316,27.73765656,-13.77949395,17.0375367,6.167493334,16.88595303,-26.03962299,11.48633378,-11.70375186,8.697895029,-6.790879483,9.787748898
474,1.215012671,29.86554281,19.68712665,13.77557756,12.49171725,4.880665692,1.239679138,-9.041491672,-7.580567285,-10.20415491,-4.662850041,-8.279627315,-6.658631081
475,1.489561186,29.70795287,19.41756883,11.98053589,7.576196917,0.90332583,-1.102871925,-9.51837908,-9.935767289,-12.9743844,-8.697325871,-9.616663687,-5.44628124
476,1.45882436,35.53885707,25.48238378,12.51945937,10.92070185,-0.641110665,0.370555159,-14.74439778,-10.48397683,-18.3822665,-6.436328634,-11.60199972,-3.897897018
477,1.406439929,44.38841804,30.54896713,8.710953327,12.93480168,-2.377627217,3.904789491,-20.8967944,-3.163170121,-13.28370575,6.594610701,-12.69963891,-3.769772071
478,0.993410295,30.2820126,21.09072779,12.85429397,8.025589674,-3.183789929,-5.666169217,-14.86637965,-12.44955756,-18.03872262,-10.58176007,-10.08345334,-2.022158847
479,0.576075256,31.51414784,21.14016276,11.85886324,6.731203425,-1.7515474,-2.01704146,-9.255523005,-6.255673369,-8.357094522,-0.435920029,-1.189897432,2.362486523
480,0.441962119,24.8076845,14.13663473,10.10057922,6.673131696,1.753965098,0.211884441,-2.660874483,-0.510707009,0.317570011,3.085578363,1.38813006,0.866205189
481,0.630732507,30.21020119,19.92530904,13.67496624,13.92441753,8.24210203,6.181376304,-4.865751991,-1.909908202,-2.260179011,4.61382752,-2.170712362,-2.490960622
482,0.756847956,32.61176817,22.0602799,12.25262211,10.45277542,5.58383324,7.540031224,-2.35833039,-1.532639579,-6.961171214,-0.719930033,-5.022012786,-1.976485415
483,0.771676738,49.23484511,33.78468156,3.888002177,13.94247432,2.807817278,12.72428736,-16.64365484,5.765635632,-11.95099574,7.687534289,-9.69946501,4.506449682
484,0.769895287,30.44367462,21.67003498,16.76849785,14.13998212,7.414249644,5.637639081,-1.340049146,-0.450291974,-4.013848109,-2.274917727,-5.962284842,-4.361342421
485,0.484951235,37.42742979,27.82388392,15.17677239,14.13503079,5.080484047,8.799990014,-3.003303383,4.651991048,-3.750969902,2.403689798,-5.525493998,1.816831242
486,-0.074070557,38.48236257,27.37439815,11.60981413,10.61006109,3.208711466,8.166929036,-3.183318974,5.124563504,-3.58645288,3.972298115,-4.405773038,2.133227082
487,-0.199930866,30.17508337,20.53164375,13.47544899,8.784706935,0.717229899,0.205242951,-3.780624524,1.054728512,-1.379234719,-0.08494287,-6.021791792,-5.21307975
488,0.031588283,30.30707366,20.59890788,12.07767101,7.328509107,-0.852018573,0.214098724,-3.180063153,3.712596412,-1.099042937,-3.428487516,-15.17287688,-14.41480901
489,-0.261977139,34.02364093,23.9683912,12.42230847,7.74516636,-1.887950229,3.191180286,-1.096823585,5.955808367,-3.829398028,-2.834597902,-12.72786812,-7.855769907
490,-0.696279188,44.99842252,28.41572934,2.320410008,8.161232479,-4.943852791,5.573918422,-11.4162043,10.70505375,-5.963320885,3.759033285,-13.25317145,0.519978015
491,-1.05246143,52.05771696,28.06408229,-10.72130845,11.93599801,-2.748555394,6.911726155,-25.3102108,14.8773919,-6.766868586,4.694446819,-17.55928538,1.902527171
492,-1.217761018,29.8483365,18.03623121,9.020223614,5.830937428,-0.104820341,-0.21636131,-4.633186281,3.147535947,4.30627612,6.643535651,-2.048301193,-2.487814917
493,-1.09101435,42.85023413,27.15655114,5.324143108,10.38732108,-0.43831222,6.005385511,-7.47097156,14.82473949,6.030307852,12.09494402,-4.473576987,6.107743954
494,-1.130837615,32.1857595,23.07950738,13.92147053,9.42267877,-1.349122611,-1.489916533,-3.618257985,8.389470028,6.285085141,6.697197444,-2.77552227,0.406487359
495,-0.80775193,56.09293655,31.58884952,-7.933420166,15.32438334,-4.937617088,11.17003284,-17.24140009,30.69500286,3.878680132,14.53353614,-5.2960817,10.74751151
